,focus_actor,release_date,title,popularity,revenue,vote_average,vote_count,genre_name,age_at_release
8,Matt Damon,1999-12-25,The Talented Mr. Ripley,31.385257,128798265.0,7.0,767.0,Thriller,29.0
9,Matt Damon,2000-06-16,Titan A.E.,14.443810000000001,36754634.0,6.3,313.0,Animation,30.0
10,Matt Damon,2000-11-02,The Legend of Bagger Vance,16.848899,39459427.0,6.3,251.0,Fantasy,30.0
11,Matt Damon,2000-12-11,All the Pretty Horses,7.5246710000000006,0.0,5.8,60.0,Drama,30.0
12,Matt Damon,2000-12-21,Finding Forrester,19.043286,80049764.0,7.0,302.0,Drama,30.0
13,Matt Damon,2001-12-07,Ocean's Eleven,60.929352,450717150.0,7.2,3783.0,Thriller,31.0
14,Matt Damon,2002-01-12,Gerry,5.038953,0.0,6.2,68.0,Mystery,32.0
15,Matt Damon,2002-05-24,Spirit: Stallion of the Cimarron,41.670544,122563539.0,7.4,831.0,Western,32.0
16,Matt Damon,2002-06-14,The Bourne Identity,86.47681700000004,214034224.0,7.3,3583.0,Action,32.0
17,Matt Damon,2002-12-30,Confessions of a Dangerous Mind,18.165957000000002,33013805.0,6.6,275.0,Comedy,32.0
18,Matt Damon,2003-12-10,Stuck on You,8.802525,33828318.0,5.1,188.0,Comedy,33.0
19,Matt Damon,2004-07-23,The Bourne Supremacy,53.213931,288500217.0,7.2,2825.0,Action,34.0
20,Matt Damon,2005-08-26,The Brothers Grimm,40.138009000000004,105316267.0,5.6,818.0,Adventure,35.0
21,Matt Damon,2005-11-23,Syriana,16.871194,94000000.0,6.3,451.0,Drama,35.0
22,Matt Damon,2006-10-05,The Departed,63.429157,289847354.0,7.9,4339.0,Drama,36.0
23,Matt Damon,2007-06-07,Ocean's Thirteen,42.069993,311312624.0,6.5,1999.0,Crime,37.0
24,Matt Damon,2007-08-03,The Bourne Ultimatum,45.381501,442824138.0,7.3,2888.0,Action,37.0
25,Matt Damon,2009-09-18,The Informant!,17.772517999999994,35424826.0,6.0,301.0,Drama,39.0
26,Matt Damon,2009-12-10,Invictus,23.85119,122233971.0,7.0,1125.0,Drama,39.0
27,Matt Damon,2010-03-11,Green Zone,30.254021,94882889.0,6.4,717.0,War,40.0
28,Matt Damon,2010-10-08,Inside Job,16.930914,7871522.0,7.7,286.0,Documentary,40.0
29,Matt Damon,2010-10-15,Hereafter,13.365715,105197635.0,5.8,510.0,Drama,40.0
30,Matt Damon,2010-12-22,True Grit,49.29238400000001,252276927.0,7.2,1668.0,Drama,40.0
31,Matt Damon,2011-03-03,The Adjustment Bureau,26.60772,127869379.0,6.5,1652.0,Science Fiction,41.0
32,Matt Damon,2011-09-08,Contagion,38.820858,137551594.0,6.2,1325.0,Drama,41.0
33,Matt Damon,2011-09-30,Margaret,4.8984239999999994,46495.0,6.1,86.0,Drama,41.0
34,Matt Damon,2011-12-22,We Bought a Zoo,38.629763,120081841.0,6.5,909.0,Drama,41.0
35,Matt Damon,2012-09-23,Promised Land,13.568302,8138788.0,6.0,243.0,Drama,42.0
36,Matt Damon,2013-08-07,Elysium,67.33766999999999,286140700.0,6.4,3439.0,Science Fiction,43.0
37,Matt Damon,2014-01-24,The Monuments Men,43.873266,154984035.0,5.8,1523.0,War,44.0
38,Matt Damon,2014-11-05,Interstellar,724.247784,675120017.0,8.1,10867.0,Adventure,44.0
39,Matt Damon,2015-09-30,The Martian,167.93287,630161890.0,7.6,7268.0,Drama,45.0
40,Matt Damon,2016-07-27,Jason Bourne,62.641286,415484914.0,5.9,2341.0,Action,46.0
0,Steve Buscemi,1992-09-02,Reservoir Dogs,66.925866,14661007.0,8.0,3697.0,Crime,35.0
1,Steve Buscemi,1993-06-04,Ed and His Dead Mother,0.023436000000000002,0.0,5.5,12.0,Comedy,36.0
2,Steve Buscemi,1995-08-25,Desperado,25.511217000000002,25405445.0,6.8,881.0,Thriller,38.0
3,Steve Buscemi,1995-12-01,Things to Do in Denver When You're Dead,6.932221000000001,529766.0,6.7,85.0,Drama,38.0
4,Steve Buscemi,1996-08-09,Escape from L.A.,21.637234,42277365.0,5.6,373.0,Action,39.0
5,Steve Buscemi,1996-08-16,Kansas City,5.380733,0.0,6.1,12.0,Thriller,39.0
6,Steve Buscemi,1996-10-11,Trees Lounge,3.443916,0.0,6.7,51.0,Comedy,39.0
7,Steve Buscemi,1997-06-01,Con Air,45.154631,224012234.0,6.5,1270.0,Action,40.0
8,Steve Buscemi,1998-03-06,The Big Lebowski,49.230089,46189568.0,7.8,2926.0,Comedy,41.0
9,Steve Buscemi,1998-07-01,Armageddon,58.485967,553799566.0,6.4,2482.0,Action,41.0
10,Steve Buscemi,1999-06-25,Big Daddy,34.868590000000005,234801895.0,6.1,875.0,Comedy,42.0
11,Steve Buscemi,2000-04-06,28 Days,5.418921,0.0,6.0,208.0,Comedy,43.0
12,Steve Buscemi,2001-07-02,Final Fantasy: The Spirits Within,26.074907999999997,85131830.0,5.9,433.0,Adventure,44.0
13,Steve Buscemi,2001-07-20,Ghost World,14.072941,0.0,7.1,426.0,Comedy,44.0
14,Steve Buscemi,2001-10-30,Domestic Disturbance,8.418560000000001,54249294.0,5.4,113.0,Mystery,44.0
15,Steve Buscemi,2001-11-01,"Monsters, Inc.",106.815545,562816256.0,7.5,5996.0,Animation,44.0
16,Steve Buscemi,2002-06-28,Mr. Deeds,18.121404000000002,171269535.0,5.6,644.0,Comedy,45.0
17,Steve Buscemi,2002-08-07,Spy Kids 2: The Island of Lost Dreams,24.085144,119723358.0,5.3,521.0,Action,45.0
18,Steve Buscemi,2004-04-02,Home on the Range,19.625972,103951461.0,5.7,389.0,Animation,47.0
19,Steve Buscemi,2005-07-20,The Island,37.68056,162949164.0,6.5,1770.0,Action,48.0
20,Steve Buscemi,2005-09-13,Romance & Cigarettes,4.056774,2945242.0,6.0,33.0,Comedy,48.0
21,Steve Buscemi,2006-05-16,"Paris, je t'aime",10.573191,4857367.0,6.8,207.0,Drama,49.0
22,Steve Buscemi,2006-07-21,Monster House,36.368839,140175006.0,6.3,874.0,Animation,49.0
23,Steve Buscemi,2006-12-15,Charlotte's Web,14.132582999999999,144000000.0,5.8,288.0,Comedy,49.0
24,Steve Buscemi,2007-03-16,I Think I Love My Wife,4.536745,13196245.0,5.0,55.0,Comedy,50.0
25,Steve Buscemi,2009-06-10,Saint John of Las Vegas,2.559806,111731.0,5.9,18.0,Comedy,52.0
26,Steve Buscemi,2009-07-21,G-Force,26.710397999999998,292817841.0,5.1,510.0,Fantasy,52.0
27,Steve Buscemi,2009-09-11,Youth in Revolt,13.462544,0.0,5.9,319.0,Drama,52.0
28,Steve Buscemi,2009-11-13,The Messenger,8.432400999999999,1521261.0,7.1,119.0,Drama,52.0
29,Steve Buscemi,2010-06-24,Grown Ups,38.864027,271430189.0,6.0,1705.0,Comedy,53.0
30,Steve Buscemi,2012-09-20,Hotel Transylvania,56.257411,358375603.0,6.8,2566.0,Animation,55.0
31,Steve Buscemi,2013-03-14,The Incredible Burt Wonderstone,26.9385,27437881.0,5.3,724.0,Comedy,56.0
32,Steve Buscemi,2013-06-20,Monsters University,89.186492,743559607.0,7.0,3528.0,Animation,56.0
33,Steve Buscemi,2013-07-11,Grown Ups 2,45.589568,246984278.0,5.8,1155.0,Comedy,56.0
34,Steve Buscemi,2013-07-18,Khumba,6.459787,27187375.0,5.8,72.0,Animation,56.0
35,Steve Buscemi,2015-09-21,Hotel Transylvania 2,61.692197,473226958.0,6.7,1497.0,Animation,58.0
36,Steve Buscemi,2015-12-11,The Ridiculous 6,19.694695,0.0,4.9,388.0,Comedy,58.0
0,Nicolas Cage,1984-12-14,The Cotton Club,8.59075,25928721.0,6.6,68.0,Music,20.0
1,Nicolas Cage,1986-10-05,Peggy Sue Got Married,12.243886999999999,41382841.0,5.9,136.0,Comedy,22.0
2,Nicolas Cage,1995-04-21,Kiss of Death,6.908939999999999,0.0,5.7,81.0,Action,31.0
3,Nicolas Cage,1995-10-27,Leaving Las Vegas,22.030517,49800000.0,7.1,360.0,Drama,31.0
4,Nicolas Cage,1996-06-06,The Rock,51.469576,335062621.0,6.9,1456.0,Action,32.0
5,Nicolas Cage,1997-06-01,Con Air,45.154631,224012234.0,6.5,1270.0,Action,33.0
6,Nicolas Cage,1997-06-27,Face/Off,46.075037,245676146.0,6.8,1583.0,Action,33.0
7,Nicolas Cage,1998-04-10,City of Angels,21.272734,198685114.0,6.4,529.0,Drama,34.0
8,Nicolas Cage,1998-08-07,Snake Eyes,20.790703,103891409.0,5.8,327.0,Crime,34.0
9,Nicolas Cage,1999-02-26,8MM,25.580272,96618699.0,6.1,474.0,Thriller,35.0
10,Nicolas Cage,1999-10-22,Bringing Out the Dead,15.560918,0.0,6.6,225.0,Drama,35.0
11,Nicolas Cage,2000-06-09,Gone in Sixty Seconds,52.995628,237202299.0,6.1,1485.0,Action,36.0
12,Nicolas Cage,2000-12-12,The Family Man,19.705489,0.0,6.5,521.0,Comedy,36.0
13,Nicolas Cage,2001-08-17,Captain Corelli's Mandolin,9.061866,62112895.0,5.5,145.0,Drama,37.0
14,Nicolas Cage,2002-06-14,Windtalkers,18.714197,77628265.0,5.8,341.0,Drama,38.0
15,Nicolas Cage,2002-12-06,Adaptation.,26.441669,32801173.0,7.3,638.0,Comedy,38.0
16,Nicolas Cage,2004-11-19,National Treasure,58.849256000000004,347451894.0,6.4,1926.0,Adventure,40.0
17,Nicolas Cage,2005-09-16,Lord of War,34.828241,24127895.0,7.0,1335.0,Crime,41.0
18,Nicolas Cage,2005-10-20,The Weather Man,14.031376999999999,12482775.0,6.0,289.0,Comedy,41.0
19,Nicolas Cage,2006-07-27,The Ant Bully,20.239061,55181129.0,5.5,366.0,Fantasy,42.0
20,Nicolas Cage,2006-08-09,World Trade Center,24.697533,162945894.0,5.9,447.0,Drama,42.0
21,Nicolas Cage,2007-02-16,Ghost Rider,46.834703999999995,228738393.0,5.2,1712.0,Thriller,43.0
22,Nicolas Cage,2008-08-21,Bangkok Dangerous,14.813057,42487390.0,5.0,332.0,Action,44.0
23,Nicolas Cage,2009-03-19,Knowing,32.693093,155446362.0,5.9,1486.0,Action,45.0
24,Nicolas Cage,2009-07-21,G-Force,26.710397999999998,292817841.0,5.1,510.0,Fantasy,45.0
25,Nicolas Cage,2009-09-11,The Bad Lieutenant: Port of Call - New Orleans,17.339852,10589102.0,6.0,326.0,Drama,45.0
26,Nicolas Cage,2009-10-15,Astro Boy,24.857079000000002,44091067.0,6.1,409.0,Animation,45.0
27,Nicolas Cage,2010-03-22,Kick-Ass,45.054936,96188903.0,7.1,4645.0,Action,46.0
28,Nicolas Cage,2010-07-13,The Sorcerer's Apprentice,35.580815,215283742.0,5.8,1470.0,Fantasy,46.0
29,Nicolas Cage,2011-02-24,Drive Angry,30.387148,28931401.0,5.3,600.0,Fantasy,47.0
30,Nicolas Cage,2011-12-10,Ghost Rider: Spirit of Vengeance,48.622278,149217355.0,4.7,1135.0,Action,47.0
31,Nicolas Cage,2012-05-17,Stolen,16.830184,2106557.0,5.1,344.0,Action,48.0
32,Nicolas Cage,2013-03-20,The Croods,64.18332099999999,585178928.0,6.8,2399.0,Adventure,49.0
33,Nicolas Cage,2013-07-18,The Frozen Ground,28.060471999999997,5496951.0,6.1,465.0,Thriller,49.0
34,Nicolas Cage,2014-04-11,Joe,22.987897,2365467.0,6.5,338.0,Drama,50.0
35,Nicolas Cage,2014-10-03,Left Behind,33.452469,19682924.0,3.7,392.0,Thriller,50.0
36,Nicolas Cage,2014-12-04,Dying of the Light,10.480089999999999,0.0,4.5,118.0,Thriller,50.0
0,Brad Pitt,1991-08-18,Johnny Suede,1.354816,0.0,4.7,13.0,Comedy,28.0
1,Brad Pitt,1993-09-09,True Romance,35.268557,12281551.0,7.5,749.0,Action,30.0
2,Brad Pitt,1994-11-11,Interview with the Vampire,50.163785,223664608.0,7.2,1516.0,Horror,31.0
3,Brad Pitt,1994-12-16,Legends of the Fall,26.95272700000001,160638883.0,7.2,619.0,Adventure,31.0
4,Brad Pitt,1995-09-22,Se7en,79.579532,327311859.0,8.1,5765.0,Crime,32.0
5,Brad Pitt,1996-10-18,Sleepers,16.245068,165615285.0,7.3,715.0,Crime,33.0
6,Brad Pitt,1997-03-12,The Devil's Own,15.350451000000001,140807547.0,5.9,290.0,Crime,34.0
7,Brad Pitt,1997-09-12,Seven Years in Tibet,16.92991,131457682.0,7.0,630.0,Adventure,34.0
8,Brad Pitt,1998-11-12,Meet Joe Black,36.069611,142940100.0,6.9,1147.0,Fantasy,35.0
9,Brad Pitt,1999-09-30,Being John Malkovich,27.546914,22863596.0,7.3,1101.0,Fantasy,36.0
10,Brad Pitt,1999-10-15,Fight Club,146.75739099999996,100853753.0,8.3,9413.0,Drama,36.0
11,Brad Pitt,2000-09-01,Snatch,53.595686,83557872.0,7.7,2912.0,Thriller,37.0
12,Brad Pitt,2001-03-01,The Mexican,21.021809,147845033.0,5.8,441.0,Action,38.0
13,Brad Pitt,2001-11-18,Spy Game,27.166757,143049560.0,6.8,579.0,Action,38.0
14,Brad Pitt,2001-12-07,Ocean's Eleven,60.929352,450717150.0,7.2,3783.0,Thriller,38.0
15,Brad Pitt,2002-12-30,Confessions of a Dangerous Mind,18.165957000000002,33013805.0,6.6,275.0,Comedy,39.0
16,Brad Pitt,2003-07-02,Sinbad: Legend of the Seven Seas,18.815442,26288320.0,6.6,372.0,Family,40.0
17,Brad Pitt,2004-05-13,Troy,66.803149,497409852.0,6.9,2759.0,Adventure,41.0
18,Brad Pitt,2004-12-09,Ocean's Twelve,76.840712,362744280.0,6.4,2124.0,Thriller,41.0
19,Brad Pitt,2005-06-07,Mr. & Mrs. Smith,44.635452,478207520.0,6.5,2965.0,Action,42.0
20,Brad Pitt,2006-09-08,Babel,25.785925,135330182.0,6.9,1055.0,Drama,43.0
21,Brad Pitt,2007-06-07,Ocean's Thirteen,42.069993,311312624.0,6.5,1999.0,Crime,44.0
22,Brad Pitt,2007-09-02,The Assassination of Jesse James by the Coward Robert Ford,35.53352,14711793.0,7.0,776.0,Action,44.0
23,Brad Pitt,2008-09-05,Burn After Reading,31.941346999999997,163720069.0,6.5,1222.0,Comedy,45.0
24,Brad Pitt,2008-11-24,The Curious Case of Benjamin Button,60.269279000000004,333932083.0,7.3,3292.0,Fantasy,45.0
25,Brad Pitt,2009-08-18,Inglourious Basterds,72.595961,319131050.0,7.9,6430.0,Drama,46.0
26,Brad Pitt,2010-10-28,Megamind,68.757242,321887208.0,6.7,1918.0,Animation,47.0
27,Brad Pitt,2011-05-18,The Tree of Life,43.862456,54674226.0,6.5,987.0,Drama,48.0
28,Brad Pitt,2011-09-22,Moneyball,46.180421,110206216.0,7.0,1381.0,Drama,48.0
29,Brad Pitt,2011-11-17,Happy Feet Two,17.7735,150406466.0,5.8,373.0,Animation,48.0
30,Brad Pitt,2012-09-20,Killing Them Softly,24.612603,37930465.0,5.8,742.0,Crime,49.0
31,Brad Pitt,2013-06-20,World War Z,81.834855,531865000.0,6.7,5560.0,Action,50.0
32,Brad Pitt,2013-10-18,12 Years a Slave,95.9229,187000000.0,7.9,3674.0,Drama,50.0
33,Brad Pitt,2013-10-25,The Counselor,35.022028999999996,71009334.0,5.0,712.0,Thriller,50.0
34,Brad Pitt,2014-10-15,Fury,139.575085,211817906.0,7.4,3946.0,War,51.0
35,Brad Pitt,2015-11-12,By the Sea,11.267676,3727746.0,5.4,156.0,Drama,52.0
36,Brad Pitt,2015-12-11,The Big Short,57.518471999999996,133346506.0,7.3,2607.0,Comedy,52.0
0,Alec Baldwin,1988-02-29,Beetlejuice,58.553213,73326666.0,7.1,1444.0,Fantasy,30.0
1,Alec Baldwin,1988-12-21,Talk Radio,4.541908,3468572.0,6.7,46.0,Drama,30.0
2,Alec Baldwin,1990-03-02,The Hunt for Red October,46.212154999999996,199200000.0,7.2,957.0,Action,32.0
3,Alec Baldwin,1992-09-15,Glengarry Glen Ross,13.939054,10725228.0,7.5,323.0,Crime,34.0
4,Alec Baldwin,1994-07-01,The Shadow,8.178203,48063435.0,5.4,138.0,Adventure,36.0
5,Alec Baldwin,1996-02-02,The Juror,3.9373519999999997,0.0,5.5,89.0,Drama,38.0
6,Alec Baldwin,1996-12-20,Ghosts of Mississippi,8.102925,0.0,6.2,40.0,History,38.0
7,Alec Baldwin,1997-09-06,The Edge,20.632673,43312294.0,6.7,349.0,Action,39.0
8,Alec Baldwin,1998-04-03,Mercury Rising,18.877795000000006,0.0,6.0,368.0,Action,40.0
9,Alec Baldwin,1999-08-16,Outside Providence,2.627232,7292175.0,5.6,30.0,Romance,41.0
10,Alec Baldwin,2000-07-26,Thomas and the Magic Railroad,1.916351,0.0,4.6,8.0,Animation,42.0
11,Alec Baldwin,2001-05-21,Pearl Harbor,34.20669,449220945.0,6.6,1791.0,History,43.0
12,Alec Baldwin,2001-07-02,Final Fantasy: The Spirits Within,26.074907999999997,85131830.0,5.9,433.0,Adventure,43.0
13,Alec Baldwin,2001-07-04,Cats & Dogs,18.735024,93375151.0,5.0,352.0,Comedy,43.0
14,Alec Baldwin,2001-10-05,The Royal Tenenbaums,24.13081,71441250.0,7.4,1286.0,Comedy,43.0
15,Alec Baldwin,2003-01-17,The Cooler,9.976428,0.0,6.7,89.0,Drama,45.0
16,Alec Baldwin,2003-11-21,The Cat in the Hat,18.251129000000002,0.0,4.9,366.0,Comedy,45.0
17,Alec Baldwin,2004-01-16,Along Came Polly,33.238296000000005,171963386.0,5.8,773.0,Comedy,46.0
18,Alec Baldwin,2004-09-24,The Last Shot,6.7698,0.0,5.9,15.0,Action,46.0
19,Alec Baldwin,2004-11-14,The SpongeBob SquarePants Movie,27.870755,140161792.0,6.7,574.0,Animation,46.0
20,Alec Baldwin,2004-12-17,The Aviator,45.616098,102000000.0,7.0,1489.0,Drama,46.0
21,Alec Baldwin,2005-10-06,Elizabethtown,22.894898,52034889.0,6.1,327.0,Comedy,47.0
22,Alec Baldwin,2005-12-21,Fun with Dick and Jane,25.159167999999998,202026112.0,5.9,627.0,Comedy,47.0
23,Alec Baldwin,2006-10-05,The Departed,63.429157,289847354.0,7.9,4339.0,Drama,48.0
24,Alec Baldwin,2006-10-27,Running with Scissors,4.770194999999998,6754898.0,5.8,78.0,Drama,48.0
25,Alec Baldwin,2007-04-30,Brooklyn Rules,4.090382,458232.0,5.8,18.0,Drama,49.0
26,Alec Baldwin,2008-09-19,My Best Friend's Girl,17.145287,36620508.0,5.4,220.0,Romance,50.0
27,Alec Baldwin,2008-10-30,Madagascar: Escape 2 Africa,44.141021,603900354.0,6.2,1810.0,Family,50.0
28,Alec Baldwin,2009-06-26,My Sister's Keeper,24.09152000000001,95714875.0,7.1,598.0,Drama,51.0
29,Alec Baldwin,2009-12-23,It's Complicated,16.479851,219103655.0,6.2,360.0,Comedy,51.0
30,Alec Baldwin,2012-04-20,To Rome with Love,15.013385999999999,73244881.0,5.6,546.0,Romance,54.0
31,Alec Baldwin,2012-06-13,Rock of Ages,23.515938000000002,59418613.0,6.0,385.0,Comedy,54.0
32,Alec Baldwin,2012-11-21,Rise of the Guardians,61.788035,306941670.0,7.1,1922.0,Fantasy,54.0
33,Alec Baldwin,2013-07-25,Blue Jasmine,34.694216,99206215.0,7.0,1098.0,Comedy,55.0
34,Alec Baldwin,2014-12-05,Still Alice,35.307577,43884652.0,7.5,1104.0,Drama,56.0
35,Alec Baldwin,2015-05-27,Aloha,29.652535999999998,26250020.0,5.2,692.0,Drama,57.0
36,Alec Baldwin,2015-11-12,Concussion,35.120736,50363790.0,7.0,823.0,Drama,57.0
0,Owen Wilson,1996-02-21,Bottle Rocket,11.700578,560069.0,6.8,281.0,Comedy,28.0
1,Owen Wilson,1997-04-11,Anaconda,27.684779,136885767.0,4.7,610.0,Adventure,29.0
2,Owen Wilson,1998-07-01,Armageddon,58.485967,553799566.0,6.4,2482.0,Action,30.0
3,Owen Wilson,1999-02-13,Breakfast of Champions,2.695896,0.0,5.2,28.0,Comedy,31.0
4,Owen Wilson,1999-07-23,The Haunting,19.375768,91188905.0,5.2,369.0,Horror,31.0
5,Owen Wilson,2000-05-26,Shanghai Noon,25.400935,56932305.0,6.2,735.0,Adventure,32.0
6,Owen Wilson,2000-10-06,Meet the Parents,29.97224000000001,330444045.0,6.6,1698.0,Comedy,32.0
7,Owen Wilson,2001-09-28,Zoolander,38.0958,60780981.0,6.1,1337.0,Comedy,33.0
8,Owen Wilson,2001-10-05,The Royal Tenenbaums,24.13081,71441250.0,7.4,1286.0,Comedy,33.0
9,Owen Wilson,2001-11-17,Behind Enemy Lines,24.012985999999998,91753202.0,6.0,457.0,Action,33.0
10,Owen Wilson,2002-10-31,I Spy,13.267631,33561137.0,5.2,269.0,Action,34.0
11,Owen Wilson,2003-02-06,Shanghai Knights,16.251204,88323487.0,6.0,692.0,Action,35.0
12,Owen Wilson,2004-01-30,The Big Bounce,6.397387999999999,6808550.0,5.0,76.0,Comedy,36.0
13,Owen Wilson,2004-03-05,Starsky & Hutch,28.848841999999998,170268750.0,5.6,644.0,Comedy,36.0
14,Owen Wilson,2004-12-10,The Life Aquatic with Steve Zissou,25.237969,34808403.0,7.1,775.0,Adventure,36.0
15,Owen Wilson,2004-12-22,Meet the Fockers,32.829538,516642939.0,6.1,1373.0,Comedy,36.0
16,Owen Wilson,2005-08-03,The Wendell Baker Story,1.265683,0.0,5.2,16.0,Comedy,37.0
17,Owen Wilson,2006-06-08,Cars,82.643036,461983149.0,6.6,3877.0,Animation,38.0
18,Owen Wilson,2006-07-14,"You, Me and Dupree",18.600367000000002,130431368.0,5.4,407.0,Comedy,38.0
19,Owen Wilson,2008-03-20,Drillbit Taylor,15.055732,0.0,5.5,275.0,Comedy,40.0
20,Owen Wilson,2008-12-25,Marley & Me,30.951203000000003,244082376.0,6.9,1343.0,Comedy,40.0
21,Owen Wilson,2009-05-20,Night at the Museum: Battle of the Smithsonian,81.781591,413106170.0,5.9,1971.0,Adventure,41.0
22,Owen Wilson,2009-10-23,Fantastic Mr. Fox,41.258956,46471023.0,7.5,1176.0,Adventure,41.0
23,Owen Wilson,2010-06-04,Marmaduke,12.256219999999999,83761844.0,5.0,149.0,Family,42.0
24,Owen Wilson,2010-12-17,How Do You Know,11.137655,48668907.0,4.9,223.0,Comedy,42.0
25,Owen Wilson,2010-12-21,Little Fockers,32.389353,310650585.0,5.4,1060.0,Comedy,42.0
26,Owen Wilson,2011-02-25,Hall Pass,27.115890000000004,83160734.0,5.4,611.0,Comedy,43.0
27,Owen Wilson,2011-05-11,Midnight in Paris,43.753585,151119219.0,7.4,1990.0,Fantasy,43.0
28,Owen Wilson,2011-06-11,Cars 2,49.98659,559852396.0,5.8,2033.0,Animation,43.0
29,Owen Wilson,2011-10-13,The Big Year,9.419725999999999,7448385.0,5.6,248.0,Comedy,43.0
30,Owen Wilson,2013-06-07,The Internship,1.551497,44000000.0,6.1,1658.0,Comedy,45.0
31,Owen Wilson,2013-10-30,Free Birds,14.414937,110000000.0,5.7,254.0,Animation,45.0
32,Owen Wilson,2014-12-17,Night at the Museum: Secret of the Tomb,115.597753,349424282.0,6.1,1851.0,Adventure,46.0
